Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
16764,FixedEnable5,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16765,WindSpeedSpDay5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16766,WindSpeedSpNight5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16767,WindSpeedSpDiff5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16768,IrrigationAmount5,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16769,ValidStartTime5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16771,ValidEndTime5,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16773,OperationMode5,UINT,2,,0,,,,1,discrete,1,configuration,io_config,,,0,
16774,AmbientTempSpDay6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16775,AmbientTempSpNight6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16776,AmbientTempSpDiff6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16777,AmbientHumiditySpDay6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16778,AmbientHumiditySpNight6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16779,AmbientHumiditySpDiff6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16780,GroundTempSpDay6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16781,GroundTempSpNight6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16782,GroundTempSpDiff6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16783,GroundHumiditySpDay6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16784,GroundHumiditySpNight6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16785,GroundHumiditySpDiff6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16786,DcOn6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16788,DcOff6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16790,fs1StartingTime6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16792,fs1Duration6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16794,Amount61,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16795,fs2StartingTime6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16797,fs2Duration6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16799,Amount62,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16800,fs3StartingTime6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16802,fs3Duration6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16804,Amount63,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16805,FixedEnable6,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16806,WindSpeedSpDay6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16807,WindSpeedSpNight6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16808,WindSpeedSpDiff6,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16809,IrrigationAmount6,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16810,ValidStartTime6,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16812,ValidEndTime6,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16814,OperationMode6,UINT,4,,0,,,,1,discrete,1,configuration,io_config,,,0,
16815,AmbientTempSpDay7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16816,AmbientTempSpNight7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16817,AmbientTempSpDiff7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16818,AmbientHumiditySpDay7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16819,AmbientHumiditySpNight7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16820,AmbientHumiditySpDiff7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16821,GroundTempSpDay7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16822,GroundTempSpNight7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16823,GroundTempSpDiff7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16824,GroundHumiditySpDay7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16825,GroundHumiditySpNight7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16826,GroundHumiditySpDiff7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16827,DcOn7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16829,DcOff7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16831,fs1StartingTime7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16833,fs1Duration7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16835,Amount71,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16836,fs2StartingTime7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16838,fs2Duration7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16840,Amount72,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16841,fs3StartingTime7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16843,fs3Duration7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16845,Amount73,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16846,FixedEnable7,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16847,WindSpeedSpDay7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16848,WindSpeedSpNight7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16849,WindSpeedSpDiff7,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16850,IrrigationAmount7,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16851,ValidStartTime7,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16853,ValidEndTime7,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16855,OperationMode7,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16856,AmbientTempSpDay8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16857,AmbientTempSpNight8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16858,AmbientTempSpDiff8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16859,AmbientHumiditySpDay8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16860,AmbientHumiditySpNight8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16861,AmbientHumiditySpDiff8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16862,GroundTempSpDay8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16863,GroundTempSpNight8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16864,GroundTempSpDiff8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16865,GroundHumiditySpDay8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16866,GroundHumiditySpNight8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16867,GroundHumiditySpDiff8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16868,DcOn8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16870,DcOff8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16872,fs1StartingTime8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16874,fs1Duration8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16876,Amount81,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16877,fs2StartingTime8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16879,fs2Duration8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16881,Amount82,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16882,fs3StartingTime8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16884,fs3Duration8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16886,Amount83,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16887,FixedEnable8,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16888,WindSpeedSpDay8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16889,WindSpeedSpNight8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16890,WindSpeedSpDiff8,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16891,IrrigationAmount8,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16892,ValidStartTime8,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16894,ValidEndTime8,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16896,OperationMode8,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16897,AmbientTempSpDay9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16898,AmbientTempSpNight9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16899,AmbientTempSpDiff9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16900,AmbientHumiditySpDay9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16901,AmbientHumiditySpNight9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16902,AmbientHumiditySpDiff9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16903,GroundTempSpDay9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16904,GroundTempSpNight9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16905,GroundTempSpDiff9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16906,GroundHumiditySpDay9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16907,GroundHumiditySpNight9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16908,GroundHumiditySpDiff9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16909,DcOn9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16911,DcOff9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16913,fs1StartingTime9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16915,fs1Duration9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16917,Amount91,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16918,fs2StartingTime9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16920,fs2Duration9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16922,Amount92,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16923,fs3StartingTime9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16925,fs3Duration9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16927,Amount93,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16928,FixedEnable9,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16929,WindSpeedSpDay9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16930,WindSpeedSpNight9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16931,WindSpeedSpDiff9,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16932,IrrigationAmount9,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16933,ValidStartTime9,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16935,ValidEndTime9,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16937,OperationMode9,UINT,2,,0,,,,1,discrete,1,configuration,io_config,,,0,
16938,AmbientTempSpDay10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16939,AmbientTempSpNight10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16940,AmbientTempSpDiff10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16941,AmbientHumiditySpDay10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16942,AmbientHumiditySpNight10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16943,AmbientHumiditySpDiff10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16944,GroundTempSpDay10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16945,GroundTempSpNight10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16946,GroundTempSpDiff10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16947,GroundHumiditySpDay10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16948,GroundHumiditySpNight10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16949,GroundHumiditySpDiff10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16950,DcOn10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16952,DcOff10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16954,fs1StartingTime10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16956,fs1Duration10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16958,Amount101,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16959,fs2StartingTime10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16961,fs2Duration10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16963,Amount102,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16964,fs3StartingTime10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16966,fs3Duration10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16968,Amount103,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16969,FixedEnable10,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16970,WindSpeedSpDay10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16971,WindSpeedSpNight10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16972,WindSpeedSpDiff10,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16973,IrrigationAmount10,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16974,ValidStartTime10,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16976,ValidEndTime10,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16978,OperationMode10,UINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
16979,AmbientTempSpDay11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16980,AmbientTempSpNight11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16981,AmbientTempSpDiff11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16982,AmbientHumiditySpDay11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16983,AmbientHumiditySpNight11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16984,AmbientHumiditySpDiff11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16985,GroundTempSpDay11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16986,GroundTempSpNight11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16987,GroundTempSpDiff11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16988,GroundHumiditySpDay11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16989,GroundHumiditySpNight11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16990,GroundHumiditySpDiff11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16991,DcOn11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16993,DcOff11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16995,fs1StartingTime11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16997,fs1Duration11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16999,Amount111,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17000,fs2StartingTime11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17002,fs2Duration11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17004,Amount112,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17005,fs3StartingTime11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17007,fs3Duration11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17009,Amount113,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17010,FixedEnable11,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
17011,WindSpeedSpDay11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17012,WindSpeedSpNight11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17013,WindSpeedSpDiff11,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17014,IrrigationAmount11,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17015,ValidStartTime11,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17017,ValidEndTime11,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
17019,OperationMode11,UINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
17020,AmbientTempSpDay12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17021,AmbientTempSpNight12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17022,AmbientTempSpDiff12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17023,AmbientHumiditySpDay12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17024,AmbientHumiditySpNight12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17025,AmbientHumiditySpDiff12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17026,GroundTempSpDay12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17027,GroundTempSpNight12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17028,GroundTempSpDiff12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17029,GroundHumiditySpDay12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17030,GroundHumiditySpNight12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17031,GroundHumiditySpDiff12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17032,DcOn12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17034,DcOff12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17036,fs1StartingTime12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17038,fs1Duration12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17040,Amount121,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17041,fs2StartingTime12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17043,fs2Duration12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17045,Amount122,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17046,fs3StartingTime12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17048,fs3Duration12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17050,Amount123,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17051,FixedEnable12,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
17052,WindSpeedSpDay12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17053,WindSpeedSpNight12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17054,WindSpeedSpDiff12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17055,IrrigationAmount12,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17056,ValidStartTime12,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
17058,ValidEndTime12,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
17060,OperationMode12,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17061,Slave1Type,USINT,2,,0,,,,1,discrete,1,configuration,io_config,,,0,
17062,Slave1Id,USINT,3,,0,,,,1,discrete,1,configuration,io_config,,,0,
17063,Slave1Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17064,Slave2Type,USINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
17065,Slave2Id,USINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
17066,Slave2Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17067,Slave3Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17068,Slave3Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17069,Slave3Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17070,Slave4Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17071,Slave4Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17072,Slave4Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17073,Slave5Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17074,Slave5Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17075,Slave5Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17076,Slave6Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17077,Slave6Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17078,Slave6Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17079,Slave7Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17080,Slave7Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17081,Slave7Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17082,Slave8Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17083,Slave8Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17084,Slave8Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17085,Slave9Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17086,Slave9Id,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17087,Slave9Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
17088,Reg11Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17089,Reg12Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17090,Reg13Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17091,Reg14Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17092,Reg15Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17093,Reg16Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17094,Reg17Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17095,Reg18Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17096,Reg19Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17097,Reg11Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17098,Reg12Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17099,Reg13Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17100,Reg14Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17101,Reg15Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17102,Reg16Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17103,Reg17Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17104,Reg18Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17105,Reg19Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17106,Reg11Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17107,Reg12Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17108,Reg13Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17109,Reg14Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17110,Reg15Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17111,Reg16Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17112,Reg17Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17113,Reg18Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17114,Reg19Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17115,Reg11Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17116,Reg12Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17117,Reg13Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17118,Reg14Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17119,Reg15Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17120,Reg16Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17121,Reg17Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17122,Reg18Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17123,Reg19Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17124,Reg21Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17125,Reg22Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17126,Reg23Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17127,Reg24Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17128,Reg25Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17129,Reg26Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17130,Reg27Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17131,Reg28Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17132,Reg29Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17133,Reg21Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17134,Reg22Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17135,Reg23Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17136,Reg24Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17137,Reg25Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17138,Reg26Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17139,Reg27Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17140,Reg28Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17141,Reg29Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17142,Reg21Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17143,Reg22Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17144,Reg23Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
